NIVEAU DE RUPTURE;INDICATEUR FIN DE PAGE;NCID;NOMMAGASIN NOMMAG ASIN;NCDE;QCDUID TOTAL;DCDE;DCRE;TYFC;TYCM
1;;411;CIV ANTENNE (P);27527;10490.0;260406;260407;G;GPV
1;;412;CIV DOKUI (P);15516;16034.0;260406;260406;G;GPV
1;;413;CIV AGOUTI (P);9690;4708.0;260406;260406;G;GPV
1;;413;CIV AGOUTI (P);9691;2073.0;260406;260406;G;GPV
1;;413;CIV AGOUTI (P);9692;3773.0;260406;260406;G;GPV
1;;413;CIV AGOUTI (P);9694;9173.0;260406;260406;P;GPV
1;;413;CIV AGOUTI (P);9693;8801.0;260406;260406;P;GPV
1;;413;CIV AGOUTI (P);9695;2050.0;260406;260406;G;GPV
1;;413;CIV AGOUTI (P);9696;1414.0;260406;260406;G;GPV
1;;413;CIV AGOUTI (P);9697;10251.0;260406;260406;G;GPV
1;;414;CIV U PORT-BOUET (P);12534;13065.0;260406;260406;G;GPV
1;;414;CIV U PORT-BOUET (P);12535;11076.0;260406;260406;G;GPV
1;;414;CIV U PORT-BOUET (P);12536;8657.0;260406;260406;G;GPV
1;;414;CIV U PORT-BOUET (P);12537;4941.0;260406;260406;G;GPV
1;;414;CIV U PORT-BOUET (P);12538;6025.0;260406;260407;G;GPV
1;;035;HYPER HAYAT;333955;12.0;260407;260407;P;GPV
1;;035;HYPER HAYAT;333954;36.0;260407;260407;P;GPV
1;;035;HYPER HAYAT;333953;24.0;260407;260407;P;GPV
1;;035;HYPER HAYAT;333952;905.0;260407;260407;G;GPV
1;;035;HYPER HAYAT;333956;884.0;260407;260407;G;GPV
1;;035;HYPER HAYAT;333957;30.0;260407;260407;P;GPV
1;;035;HYPER HAYAT;333958;5572.0;260407;260407;G;GPV
1;;035;HYPER HAYAT;333959;58.0;260407;260407;P;GPV
1;;035;HYPER HAYAT;333960;5924.0;260407;260407;G;GPV
1;;035;HYPER HAYAT;333961;1032.0;260407;260407;G;GPV
1;;035;HYPER HAYAT;333962;1743.0;260407;260407;G;GPV
1;;035;HYPER HAYAT;333963;938.0;260407;260407;G;GPV
1;;035;HYPER HAYAT;333965;48.0;260407;260407;P;GPV
1;;035;HYPER HAYAT;333966;32.0;260407;260407;P;GPV
1;;035;HYPER HAYAT;333968;559.0;260407;260407;G;GPV
1;;035;HYPER HAYAT;333967;895.0;260407;260407;G;GPV
1;;035;HYPER HAYAT;333971;864.0;260407;260407;G;GPV
1;;035;HYPER HAYAT;333975;3813.0;260407;260407;G;GPV
1;;035;HYPER HAYAT;333977;150.0;260407;260407;P;GPV
1;;035;HYPER HAYAT;333976;69.0;260407;260407;P;GPV
1;;035;HYPER HAYAT;333981;1383.0;260407;260407;G;GPV
1;;035;HYPER HAYAT;333984;1249.0;260407;260407;G;GPV
1;;035;HYPER HAYAT;333985;218.0;260407;260407;G;GPV
1;;035;HYPER HAYAT;333986;168.0;260407;260407;G;GPV
1;;035;HYPER HAYAT;333988;1220.0;260407;260407;G;GPV
1;;035;HYPER HAYAT;333992;1992.0;260407;260407;G;GPV
1;;035;HYPER HAYAT;333995;300.0;260407;260407;G;GPV
1;;035;HYPER HAYAT;333994;1020.0;260407;260407;G;GPV
1;;035;HYPER HAYAT;333993;116.0;260407;260407;P;GPV
1;;035;HYPER HAYAT;333997;201.0;260407;260407;G;GPV
1;;035;HYPER HAYAT;333996;200.0;260407;260407;G;GPV
1;;035;HYPER HAYAT;334000;1662.0;260407;260407;G;GPV
1;;035;HYPER HAYAT;333999;48.0;260407;260407;G;GPV
1;;035;HYPER HAYAT;334004;1241.0;260407;260407;G;GPV
1;;035;HYPER HAYAT;334010;130.0;260407;260407;G;GPV
1;;035;HYPER HAYAT;334009;8144.0;260407;260407;G;GPV
1;;035;HYPER HAYAT;334011;288.0;260407;260407;P;GPV
1;;035;HYPER HAYAT;334013;20.0;260407;260407;G;GPV
1;;035;HYPER HAYAT;334012;4829.0;260407;260407;G;GPV
1;;035;HYPER HAYAT;334015;28.0;260407;260407;P;GPV
1;;035;HYPER HAYAT;334014;64.0;260407;260407;P;GPV
1;;035;HYPER HAYAT;334017;240.0;260407;260407;P;GPV
1;;035;HYPER HAYAT;334016;1524.0;260407;260407;G;GPV
1;;035;HYPER HAYAT;334020;1554.0;260407;260407;P;GPV
1;;035;HYPER HAYAT;334021;2121.0;260407;260407;G;GPV
1;;035;HYPER HAYAT;334025;36.0;260407;260407;G;GPV
1;;035;HYPER HAYAT;334024;2079.0;260407;260407;G;GPV
1;;035;HYPER HAYAT;334022;204.0;260407;260407;G;GPV
1;;035;HYPER HAYAT;334027;72.0;260407;260407;G;GPV
1;;035;HYPER HAYAT;334026;1260.0;260407;260407;P;GPV
1;;035;HYPER HAYAT;334028;1942.0;260407;260407;P;GPV
1;;035;HYPER HAYAT;334031;3263.0;260407;260407;G;GPV
1;;035;HYPER HAYAT;334033;515.0;260407;260407;P;GPV
1;;035;HYPER HAYAT;334032;12.0;260407;260407;P;GPV
1;;035;HYPER HAYAT;334034;216.0;260407;260407;P;GPV
1;;035;HYPER HAYAT;334038;12.0;260407;260407;P;GPV
1;;035;HYPER HAYAT;334037;292.0;260407;260407;G;GPV
1;;035;HYPER HAYAT;334036;24.0;260407;260407;P;GPV
1;;035;HYPER HAYAT;334040;836.0;260407;260407;P;GPV
1;;035;HYPER HAYAT;334039;864.0;260407;260407;P;GPV
1;;035;HYPER HAYAT;334042;720.0;260407;260407;P;GPV
1;;035;HYPER HAYAT;334041;744.0;260407;260407;P;GPV
1;;035;HYPER HAYAT;334043;288.0;260407;260407;P;GPV
1;;035;HYPER HAYAT;334045;9204.0;260407;260407;G;GPV
1;;035;HYPER HAYAT;334044;496.0;260407;260407;G;GPV
1;;035;HYPER HAYAT;334050;348.0;260407;260407;G;GPV
1;;035;HYPER HAYAT;334049;600.0;260407;260407;P;GPV
1;;035;HYPER HAYAT;334048;16.0;260407;260407;P;GPV
1;;035;HYPER HAYAT;334047;385.0;260407;260407;P;GPV
1;;035;HYPER HAYAT;334046;12.0;260407;260407;P;GPV
1;;035;HYPER HAYAT;334051;31.0;260407;260407;G;GPV
1;;035;HYPER HAYAT;334055;22.0;260407;260407;G;GPV
1;;035;HYPER HAYAT;334054;18.0;260407;260407;G;GPV
1;;035;HYPER HAYAT;334053;24.0;260407;260407;G;GPV
1;;035;HYPER HAYAT;334052;357.0;260407;260407;P;GPV
1;;035;HYPER HAYAT;334056;8033.0;260407;260407;G;GPV
1;;035;HYPER HAYAT;334057;210.0;260407;260407;P;GPV
1;;035;HYPER HAYAT;334059;20.0;260407;260407;P;GPV
1;;080;MANDARINE MARCORY;120438;13998.0;260407;260407;G;GPV
1;;080;MANDARINE MARCORY;120439;4504.0;260407;260407;G;GPV
1;;080;MANDARINE MARCORY;120440;548.0;260407;260407;G;GPV
1;;080;MANDARINE MARCORY;120444;2138.0;260407;260407;G;GPV
1;;080;MANDARINE MARCORY;120445;3121.0;260407;260407;G;GPV
1;;080;MANDARINE MARCORY;120446;471.0;260407;260407;G;GPV
1;;080;MANDARINE MARCORY;120447;234.0;260407;260407;G;GPV
1;;080;MANDARINE MARCORY;120448;2412.0;260407;260407;G;GPV
1;;080;MANDARINE MARCORY;120450;1230.0;260407;260407;G;GPV
1;;080;MANDARINE MARCORY;120449;622.0;260407;260407;G;GPV
1;;080;MANDARINE MARCORY;120451;2634.0;260407;260407;G;GPV
1;;080;MANDARINE MARCORY;120452;2320.0;260407;260407;G;GPV
1;;080;MANDARINE MARCORY;120453;4981.0;260407;260407;G;GPV
1;;100;CASINO 2 PLATEAUX;271802;132.0;260407;260407;G;GPV
1;;100;CASINO 2 PLATEAUX;271803;98.0;260407;260407;P;GPV
1;;100;CASINO 2 PLATEAUX;271805;78.0;260407;260407;G;GPV
1;;100;CASINO 2 PLATEAUX;271804;911.0;260407;260407;G;GPV
1;;100;CASINO 2 PLATEAUX;271807;6.0;260407;260407;P;GPV
1;;100;CASINO 2 PLATEAUX;271806;30.0;260407;260407;G;GPV
1;;100;CASINO 2 PLATEAUX;271809;2023.0;260407;260407;G;GPV
1;;100;CASINO 2 PLATEAUX;271811;5738.0;260407;260407;G;GPV
1;;100;CASINO 2 PLATEAUX;271810;30.0;260407;260407;G;GPV
1;;100;CASINO 2 PLATEAUX;271812;24.0;260407;260407;P;GPV
1;;100;CASINO 2 PLATEAUX;271816;244.0;260407;260407;G;GPV
1;;100;CASINO 2 PLATEAUX;271818;514.0;260407;260407;G;GPV
1;;100;CASINO 2 PLATEAUX;271817;834.0;260407;260407;G;GPV
1;;100;CASINO 2 PLATEAUX;271815;2238.0;260407;260407;G;GPV
1;;100;CASINO 2 PLATEAUX;271819;1762.0;260407;260407;G;GPV
1;;100;CASINO 2 PLATEAUX;271821;480.0;260407;260407;G;GPV
1;;100;CASINO 2 PLATEAUX;271823;240.0;260407;260407;P;GPV
1;;100;CASINO 2 PLATEAUX;271822;10.0;260407;260407;G;GPV
1;;100;CASINO 2 PLATEAUX;271824;202.0;260407;260407;G;GPV
1;;100;CASINO 2 PLATEAUX;271825;196.0;260407;260407;G;GPV
1;;100;CASINO 2 PLATEAUX;271826;2824.0;260407;260407;P;GPV
1;;100;CASINO 2 PLATEAUX;271827;1881.0;260407;260407;G;GPV
1;;100;CASINO 2 PLATEAUX;271829;3761.0;260407;260407;G;GPV
1;;100;CASINO 2 PLATEAUX;271831;1271.0;260407;260407;G;GPV
1;;100;CASINO 2 PLATEAUX;271830;1818.0;260407;260407;G;GPV
1;;100;CASINO 2 PLATEAUX;271833;600.0;260407;260407;G;GPV
1;;100;CASINO 2 PLATEAUX;271834;144.0;260407;260407;G;GPV
1;;100;CASINO 2 PLATEAUX;271837;1378.0;260407;260407;P;GPV
1;;100;CASINO 2 PLATEAUX;271836;3053.0;260407;260407;G;GPV
1;;100;CASINO 2 PLATEAUX;271835;69.0;260407;260407;P;GPV
1;;100;CASINO 2 PLATEAUX;271839;3445.0;260407;260407;P;GPV
1;;100;CASINO 2 PLATEAUX;271838;1349.0;260407;260407;G;GPV
1;;100;CASINO 2 PLATEAUX;271841;78.0;260407;260407;G;GPV
1;;100;CASINO 2 PLATEAUX;271840;2001.0;260407;260407;P;GPV
1;;100;CASINO 2 PLATEAUX;271842;144.0;260407;260407;G;GPV
1;;120;MANDARINE GOLF;203971;49.0;260407;260407;G;GPV
1;;120;MANDARINE GOLF;203970;126.0;260407;260407;G;GPV
1;;120;MANDARINE GOLF;203974;248.0;260407;260407;G;GPV
1;;120;MANDARINE GOLF;203977;3355.0;260407;260407;G;GPV
1;;120;MANDARINE GOLF;203976;372.0;260407;260407;G;GPV
1;;120;MANDARINE GOLF;203975;326.0;260407;260407;G;GPV
1;;120;MANDARINE GOLF;203980;160.0;260407;260407;G;GPV
1;;120;MANDARINE GOLF;203979;289.0;260407;260407;G;GPV
1;;120;MANDARINE GOLF;203981;473.0;260407;260407;G;GPV
1;;120;MANDARINE GOLF;203982;1002.0;260407;260407;P;GPV
1;;120;MANDARINE GOLF;203987;9852.0;260407;260407;G;GPV
1;;120;MANDARINE GOLF;203986;188.0;260407;260407;P;GPV
1;;120;MANDARINE GOLF;203985;1854.0;260407;260407;G;GPV
1;;120;MANDARINE GOLF;203993;3908.0;260407;260407;G;GPV
1;;120;MANDARINE GOLF;203996;2570.0;260407;260407;G;GPV
1;;120;MANDARINE GOLF;203998;1980.0;260407;260407;G;GPV
1;;120;MANDARINE GOLF;204001;1754.0;260407;260407;G;GPV
1;;120;MANDARINE GOLF;204002;9506.0;260407;260407;G;GPV
1;;120;MANDARINE GOLF;204003;3390.0;260407;260407;G;GPV
1;;120;MANDARINE GOLF;204005;1272.0;260407;260407;P;GPV
1;;120;MANDARINE GOLF;204004;224.0;260407;260407;G;GPV
1;;120;MANDARINE GOLF;204008;4146.0;260407;260407;P;GPV
1;;120;MANDARINE GOLF;204006;284.0;260407;260407;P;GPV
1;;120;MANDARINE GOLF;204009;2097.0;260407;260407;G;GPV
1;;120;MANDARINE GOLF;204010;1669.0;260407;260407;G;GPV
1;;120;MANDARINE GOLF;204011;652.0;260407;260407;P;GPV
1;;120;MANDARINE GOLF;204012;1953.0;260407;260407;G;GPV
1;;120;MANDARINE GOLF;204013;8849.0;260407;260407;G;GPV
1;;120;MANDARINE GOLF;204015;429.0;260407;260407;G;GPV
1;;120;MANDARINE GOLF;204014;8051.0;260407;260407;G;GPV
1;;120;MANDARINE GOLF;204017;297.0;260407;260407;G;GPV
1;;120;MANDARINE GOLF;204018;552.0;260407;260407;G;GPV
1;;120;MANDARINE GOLF;204020;1658.0;260407;260407;G;GPV
1;;120;MANDARINE GOLF;204022;10731.0;260407;260407;G;GPV
1;;120;MANDARINE GOLF;204038;310.0;260407;260407;G;GPV
1;;203;OENOPHILE ZONE 3;261061;3290.0;260407;260407;G;GPV
1;;208;OENOPHILE BASSAM;261063;1018.0;260407;260407;G;GPV
1;;212;OENOPHILE 2 PLATEAUX;261066;2040.0;260407;260407;G;GPV
1;;213;OENOPHILE ZONE 4;261062;1666.0;260407;260407;G;GPV
1;;215;OENOPHILE YOPOUGON;261067;898.0;260407;260407;G;GPV
1;;216;OENOPHILE CAP NORD;261065;228.0;260407;260407;G;GPV
1;;218;OENOPHILE DJIBI;261068;1299.0;260407;260407;G;GPV
1;;220;SUPER U PLATEAU;196015;114.0;260407;260407;G;GPV
1;;220;SUPER U PLATEAU;196017;2618.0;260407;260407;G;GPV
1;;220;SUPER U PLATEAU;196018;3512.0;260407;260407;G;GPV
1;;220;SUPER U PLATEAU;196019;4842.0;260407;260407;G;GPV
1;;220;SUPER U PLATEAU;196022;1034.0;260407;260407;G;GPV
1;;220;SUPER U PLATEAU;196026;779.0;260407;260407;G;GPV
1;;220;SUPER U PLATEAU;196025;7987.0;260407;260407;G;GPV
1;;220;SUPER U PLATEAU;196034;17442.0;260407;260407;G;GPV
1;;220;SUPER U PLATEAU;196033;4745.0;260407;260407;P;GPV
1;;220;SUPER U PLATEAU;196036;17864.0;260407;260407;G;GPV
1;;220;SUPER U PLATEAU;196040;881.0;260407;260407;G;GPV
1;;220;SUPER U PLATEAU;196039;13694.0;260407;260407;G;GPV
1;;220;SUPER U PLATEAU;196038;7469.0;260407;260407;G;GPV
1;;220;SUPER U PLATEAU;196041;3561.0;260407;260407;G;GPV
1;;220;SUPER U PLATEAU;196044;2116.0;260407;260407;G;GPV
1;;220;SUPER U PLATEAU;196043;306.0;260407;260407;G;GPV
1;;220;SUPER U PLATEAU;196045;917.0;260407;260407;P;GPV
1;;220;SUPER U PLATEAU;196046;1227.0;260407;260407;P;GPV
1;;220;SUPER U PLATEAU;196048;7843.0;260407;260407;G;GPV
1;;220;SUPER U PLATEAU;196047;3612.0;260407;260407;G;GPV
1;;220;SUPER U PLATEAU;196049;5422.0;260407;260407;G;GPV
1;;220;SUPER U PLATEAU;196050;2685.0;260407;260407;G;GPV
1;;220;SUPER U PLATEAU;196051;5091.0;260407;260407;G;GPV
1;;220;SUPER U PLATEAU;196052;7207.0;260407;260407;P;GPV
1;;220;SUPER U PLATEAU;196055;937.0;260407;260407;P;GPV
1;;220;SUPER U PLATEAU;196054;2669.0;260407;260407;P;GPV
1;;220;SUPER U PLATEAU;196053;1611.0;260407;260407;P;GPV
1;;220;SUPER U PLATEAU;196058;11154.0;260407;260407;G;GPV
1;;220;SUPER U PLATEAU;196057;586.0;260407;260407;P;GPV
1;;220;SUPER U PLATEAU;196056;3860.0;260407;260407;G;GPV
1;;220;SUPER U PLATEAU;196059;1448.0;260407;260407;G;GPV
1;;220;SUPER U PLATEAU;196060;6565.0;260407;260407;G;GPV
1;;220;SUPER U PLATEAU;196061;1408.0;260407;260407;G;GPV
1;;220;SUPER U PLATEAU;196066;6457.0;260407;260407;P;GPV
1;;220;SUPER U PLATEAU;196065;1410.0;260407;260407;G;GPV
1;;220;SUPER U PLATEAU;196063;6098.0;260407;260407;G;GPV
1;;220;SUPER U PLATEAU;196069;2868.0;260407;260407;G;GPV
1;;220;SUPER U PLATEAU;196068;319.0;260407;260407;G;GPV
1;;220;SUPER U PLATEAU;196067;3191.0;260407;260407;P;GPV
1;;220;SUPER U PLATEAU;196070;100.0;260407;260407;P;GPV
1;;228;CASH PORT;2234;3420.0;260407;260407;G;GPV
1;;228;CASH PORT;2235;49217.0;260407;260407;G;GPV
1;;235;SUPER U DJIBI;202012;3215.0;260407;260407;G;GPV
1;;235;SUPER U DJIBI;202019;5174.0;260407;260407;G;GPV
1;;235;SUPER U DJIBI;202018;6035.0;260407;260407;G;GPV
1;;235;SUPER U DJIBI;202020;1380.0;260407;260407;G;GPV
1;;235;SUPER U DJIBI;202022;458.0;260407;260407;P;GPV
1;;235;SUPER U DJIBI;202021;618.0;260407;260407;P;GPV
1;;235;SUPER U DJIBI;202023;5137.0;260407;260407;G;GPV
1;;235;SUPER U DJIBI;202026;18496.0;260407;260407;P;GPV
1;;235;SUPER U DJIBI;202025;341.0;260407;260407;G;GPV
1;;235;SUPER U DJIBI;202027;174.0;260407;260407;P;GPV
1;;235;SUPER U DJIBI;202029;14801.0;260407;260407;G;GPV
1;;235;SUPER U DJIBI;202030;8233.0;260407;260407;G;GPV
1;;235;SUPER U DJIBI;202031;3569.0;260407;260407;G;GPV
1;;235;SUPER U DJIBI;202034;21454.0;260407;260407;G;GPV
1;;235;SUPER U DJIBI;202033;9501.0;260407;260407;P;GPV
1;;235;SUPER U DJIBI;202032;1272.0;260407;260407;G;GPV
1;;235;SUPER U DJIBI;202035;168.0;260407;260407;G;GPV
1;;235;SUPER U DJIBI;202041;3189.0;260407;260407;G;GPV
1;;235;SUPER U DJIBI;202040;2779.0;260407;260407;G;GPV
1;;235;SUPER U DJIBI;202044;9374.0;260407;260407;P;GPV
1;;235;SUPER U DJIBI;202043;248.0;260407;260407;P;GPV
1;;235;SUPER U DJIBI;202042;2092.0;260407;260407;P;GPV
1;;235;SUPER U DJIBI;202045;964.0;260407;260407;P;GPV
1;;235;SUPER U DJIBI;202046;656.0;260407;260407;G;GPV
1;;235;SUPER U DJIBI;202047;990.0;260407;260407;G;GPV
1;;235;SUPER U DJIBI;202048;2247.0;260407;260407;P;GPV
1;;235;SUPER U DJIBI;202050;406.0;260407;260407;P;GPV
1;;235;SUPER U DJIBI;202051;9786.0;260407;260407;P;GPV
1;;235;SUPER U DJIBI;202058;208.0;260407;260407;P;GPV
1;;235;SUPER U DJIBI;202056;1847.0;260407;260407;P;GPV
1;;235;SUPER U DJIBI;202054;532.0;260407;260407;G;GPV
1;;235;SUPER U DJIBI;202053;138.0;260407;260407;G;GPV
1;;235;SUPER U DJIBI;202060;242.0;260407;260407;G;GPV
1;;235;SUPER U DJIBI;202059;1872.0;260407;260407;G;GPV
1;;235;SUPER U DJIBI;202063;9098.0;260407;260407;G;GPV
1;;235;SUPER U DJIBI;202062;4274.0;260407;260407;G;GPV
1;;235;SUPER U DJIBI;202064;4517.0;260407;260407;G;GPV
1;;235;SUPER U DJIBI;202067;3436.0;260407;260407;P;GPV
1;;235;SUPER U DJIBI;202066;7056.0;260407;260407;P;GPV
1;;235;SUPER U DJIBI;202065;4792.0;260407;260407;G;GPV
1;;235;SUPER U DJIBI;202069;8301.0;260407;260407;G;GPV
1;;235;SUPER U DJIBI;202070;4348.0;260407;260407;P;GPV
1;;235;SUPER U DJIBI;202071;7579.0;260407;260407;G;GPV
1;;235;SUPER U DJIBI;202049;418.0;260407;260407;G;GPV
1;;235;SUPER U DJIBI;202013;2794.0;260407;260407;G;GPV
1;;235;SUPER U DJIBI;202073;4628.0;260407;260407;G;GPV
1;;235;SUPER U DJIBI;202074;11117.0;260407;260407;G;GPV
1;;235;SUPER U DJIBI;202075;14975.0;260407;260407;G;GPV
1;;235;SUPER U DJIBI;202077;3447.0;260407;260407;G;GPV
1;;235;SUPER U DJIBI;202079;434.0;260407;260407;G;GPV
1;;235;SUPER U DJIBI;202078;335.0;260407;260407;P;GPV
1;;235;SUPER U DJIBI;202081;452.0;260407;260407;G;GPV
1;;235;SUPER U DJIBI;202080;2934.0;260407;260407;G;GPV
1;;235;SUPER U DJIBI;202083;1608.0;260407;260407;G;GPV
1;;235;SUPER U DJIBI;202085;1303.0;260407;260407;G;GPV
1;;250;GIFI ZONE 4;11429;97533.0;260407;260407;P;GPV
1;;250;GIFI ZONE 4;11430;7592.0;260407;260407;G;GPV
1;;261;MONOP' COCODY AMBASSADE;37473;3938.0;260407;260407;G;GPV
1;;261;MONOP' COCODY AMBASSADE;37474;5234.0;260407;260407;G;GPV
1;;261;MONOP' COCODY AMBASSADE;37475;7409.0;260407;260407;G;GPV
1;;261;MONOP' COCODY AMBASSADE;37478;10309.0;260407;260407;G;GPV
1;;261;MONOP' COCODY AMBASSADE;37482;897.0;260407;260407;G;GPV
1;;261;MONOP' COCODY AMBASSADE;37484;248.0;260407;260407;P;GPV
1;;261;MONOP' COCODY AMBASSADE;37483;4839.0;260407;260407;G;GPV
1;;261;MONOP' COCODY AMBASSADE;37485;2959.0;260407;260407;G;GPV
1;;261;MONOP' COCODY AMBASSADE;37486;3614.0;260407;260407;G;GPV
1;;261;MONOP' COCODY AMBASSADE;37487;2732.0;260407;260407;G;GPV
1;;261;MONOP' COCODY AMBASSADE;37488;2704.0;260407;260407;G;GPV
1;;261;MONOP' COCODY AMBASSADE;37489;1311.0;260407;260407;G;GPV
1;;261;MONOP' COCODY AMBASSADE;37490;695.0;260407;260407;G;GPV
1;;281;MANDARINE ANGRE;37574;11796.0;260407;260407;P;GPV
1;;281;MANDARINE ANGRE;37573;8050.0;260407;260407;G;GPV
1;;281;MANDARINE ANGRE;37575;5196.0;260407;260407;G;GPV
1;;281;MANDARINE ANGRE;37578;1572.0;260407;260407;P;GPV
1;;281;MANDARINE ANGRE;37577;8895.0;260407;260407;P;GPV
1;;281;MANDARINE ANGRE;37576;2167.0;260407;260407;G;GPV
1;;281;MANDARINE ANGRE;37580;1094.0;260407;260407;G;GPV
1;;281;MANDARINE ANGRE;37581;3277.0;260407;260407;P;GPV
1;;281;MANDARINE ANGRE;37584;2778.0;260407;260407;G;GPV
1;;281;MANDARINE ANGRE;37583;6265.0;260407;260407;G;GPV
1;;281;MANDARINE ANGRE;37585;4115.0;260407;260407;G;GPV
1;;281;MANDARINE ANGRE;37586;74.0;260407;260407;G;GPV
1;;281;MANDARINE ANGRE;37587;3425.0;260407;260407;G;GPV
1;;281;MANDARINE ANGRE;37588;3319.0;260407;260407;G;GPV
1;;281;MANDARINE ANGRE;37589;857.0;260407;260407;P;GPV
1;;281;MANDARINE ANGRE;37591;849.0;260407;260407;P;GPV
1;;281;MANDARINE ANGRE;37590;5252.0;260407;260407;G;GPV
1;;281;MANDARINE ANGRE;37595;1913.0;260407;260407;P;GPV
1;;281;MANDARINE ANGRE;37594;8332.0;260407;260407;G;GPV
1;;281;MANDARINE ANGRE;37597;1254.0;260407;260407;P;GPV
1;;281;MANDARINE ANGRE;37596;13419.0;260407;260407;G;GPV
1;;281;MANDARINE ANGRE;37598;11606.0;260407;260407;G;GPV
1;;281;MANDARINE ANGRE;37599;9673.0;260407;260407;G;GPV
1;;281;MANDARINE ANGRE;37600;1179.0;260407;260407;G;GPV
1;;281;MANDARINE ANGRE;37603;3149.0;260407;260407;G;GPV
1;;281;MANDARINE ANGRE;37602;1479.0;260407;260407;P;GPV
1;;281;MANDARINE ANGRE;37601;1949.0;260407;260407;G;GPV
1;;281;MANDARINE ANGRE;37604;4956.0;260407;260407;G;GPV
1;;281;MANDARINE ANGRE;37606;838.0;260407;260407;G;GPV
1;;281;MANDARINE ANGRE;37605;5300.0;260407;260407;G;GPV
1;;281;MANDARINE ANGRE;37612;1596.0;260407;260407;G;GPV
1;;281;MANDARINE ANGRE;37611;1459.0;260407;260407;G;GPV
1;;281;MANDARINE ANGRE;37614;4701.0;260407;260407;G;GPV
1;;281;MANDARINE ANGRE;37613;7518.0;260407;260407;G;GPV
1;;281;MANDARINE ANGRE;37615;382.0;260407;260407;G;GPV
1;;290;MANDARINE BIETRY;157991;3826.0;260407;260407;G;GPV
1;;290;MANDARINE BIETRY;157994;3794.0;260407;260407;G;GPV
1;;290;MANDARINE BIETRY;157999;2747.0;260407;260407;G;GPV
1;;290;MANDARINE BIETRY;158001;2991.0;260407;260407;G;GPV
1;;290;MANDARINE BIETRY;158003;376.0;260407;260407;G;GPV
1;;290;MANDARINE BIETRY;158002;3442.0;260407;260407;G;GPV
1;;290;MANDARINE BIETRY;158000;14451.0;260407;260407;G;GPV
1;;290;MANDARINE BIETRY;158010;8900.0;260407;260407;G;GPV
1;;290;MANDARINE BIETRY;158016;4022.0;260407;260407;G;GPV
1;;290;MANDARINE BIETRY;158017;2981.0;260407;260407;G;GPV
1;;290;MANDARINE BIETRY;158018;5564.0;260407;260407;G;GPV
1;;290;MANDARINE BIETRY;158019;1655.0;260407;260407;G;GPV
1;;290;MANDARINE BIETRY;158020;13428.0;260407;260407;P;GPV
1;;290;MANDARINE BIETRY;158023;2032.0;260407;260407;P;GPV
1;;290;MANDARINE BIETRY;158022;4010.0;260407;260407;P;GPV
1;;290;MANDARINE BIETRY;158021;8886.0;260407;260407;G;GPV
1;;290;MANDARINE BIETRY;158025;827.0;260407;260407;P;GPV
1;;290;MANDARINE BIETRY;158024;1591.0;260407;260407;P;GPV
1;;290;MANDARINE BIETRY;158027;268.0;260407;260407;G;GPV
1;;290;MANDARINE BIETRY;158026;2489.0;260407;260407;G;GPV
1;;290;MANDARINE BIETRY;158029;2028.0;260407;260407;P;GPV
1;;290;MANDARINE BIETRY;158028;788.0;260407;260407;P;GPV
1;;290;MANDARINE BIETRY;158030;2685.0;260407;260407;G;GPV
1;;290;MANDARINE BIETRY;158031;3035.0;260407;260407;G;GPV
1;;290;MANDARINE BIETRY;158032;2598.0;260407;260407;G;GPV
1;;290;MANDARINE BIETRY;158033;751.0;260407;260407;G;GPV
1;;290;MANDARINE BIETRY;158037;1197.0;260407;260407;G;GPV
1;;290;MANDARINE BIETRY;158036;612.0;260407;260407;P;GPV
1;;290;MANDARINE BIETRY;158038;1418.0;260407;260407;G;GPV
1;;290;MANDARINE BIETRY;158039;4711.0;260407;260407;G;GPV
1;;290;MANDARINE BIETRY;158040;2386.0;260407;260407;G;GPV
1;;290;MANDARINE BIETRY;158041;9112.0;260407;260407;G;GPV
1;;290;MANDARINE BIETRY;158042;8911.0;260407;260407;G;GPV
1;;290;MANDARINE BIETRY;158043;3061.0;260407;260407;G;GPV
1;;290;MANDARINE BIETRY;158044;8645.0;260407;260407;G;GPV
1;;290;MANDARINE BIETRY;158047;3182.0;260407;260407;P;GPV
1;;290;MANDARINE BIETRY;158048;2415.0;260407;260407;G;GPV
1;;290;MANDARINE BIETRY;158050;1627.0;260407;260407;G;GPV
1;;290;MANDARINE BIETRY;158052;1669.0;260407;260407;G;GPV
1;;290;MANDARINE BIETRY;158051;628.0;260407;260407;G;GPV
1;;290;MANDARINE BIETRY;158056;3996.0;260407;260407;P;GPV
1;;290;MANDARINE BIETRY;158055;1549.0;260407;260407;G;GPV
1;;290;MANDARINE BIETRY;158057;1029.0;260407;260407;G;GPV
1;;291;MANDARINE DANGA;129628;2987.0;260407;260407;G;GPV
1;;291;MANDARINE DANGA;129629;2635.0;260407;260407;G;GPV
1;;291;MANDARINE DANGA;129631;6003.0;260407;260407;G;GPV
1;;291;MANDARINE DANGA;129630;4193.0;260407;260407;G;GPV
1;;291;MANDARINE DANGA;129634;4203.0;260407;260407;G;GPV
1;;291;MANDARINE DANGA;129633;918.0;260407;260407;P;GPV
1;;291;MANDARINE DANGA;129632;6569.0;260407;260407;P;GPV
1;;291;MANDARINE DANGA;129635;8686.0;260407;260407;G;GPV
